marriage_licenses,time_period
149,January
563,January
156,February
617,February
215,March
929,March
318,April
1086,April
305,May
1507,May
416,June
1507,June
439,July
1628,July
412,August
1649,August
266,September
1156,September
296,October
811,October
260,November
606,November
99,December
647,December
